s,l,m,a,omega,lambda_gsn,N,r_match,mapping,rel_abs_B_inc,rel_abs_B_ref,rel_complex_B_inc,rel_complex_B_ref,flux_balance_error,score,B_inc_spectral,B_ref_spectral,B_inc_gsn,B_ref_gsn,T_spectral,R_spectral,cond_outer_down,cond_outer_up,cond_inner,status
0,2,2,0.5,1.0,4.214163671405773,160,12.0,linear,2.1590464346531498e-09,4.267663248848912e-06,0.36931526378925106,1.8644814364854347,4.301188294419944e-09,4.267663248848912e-06,-9.9651372976762431e-01+1.3187177828301104e+00j,4.7764825875410723e-04+2.2760496689875308e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980246384177,1.9796627705324726e-06,4264238138.651054,4264238138.651054,93865286.19077496,ok
0,2,2,0.5,1.0,4.214163671405773,192,12.0,linear,1.1849721972900155e-09,1.0676068509239508e-07,0.3693181078475549,1.8644846643699227,2.3695143624991033e-09,1.0676068509239508e-07,-9.9651754663001579e-01+1.3187149005561016e+00j,4.7764615065694750e-04+2.2760599989315195e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980226902732,1.9796792411481396e-06,9680708163.042088,9680708163.042088,213055117.42864448,ok
0,2,2,0.5,1.0,4.214163671405773,224,12.0,linear,7.189724428984873e-10,1.1972246518583303e-07,0.3693198227152975,1.864485864974611,1.4384113899978956e-09,1.1972246518583303e-07,-9.9651984797024185e-01+1.3187131624571873e+00j,4.7765248292892560e-04+2.2760592082450696e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980217582753,1.9796801360312596e-06,19363833083.397686,19363833083.397686,426114148.2321797,ok
0,2,2,0.5,1.0,4.214163671405773,64,15.0,linear,1.0477105269091285e-08,7.553888459354771e-06,0.3692780609990896,1.864470852472979,2.098411200357475e-08,7.553888459354771e-06,-9.9646380448180483e-01+1.3187554910879360e+00j,4.7751800890732487e-04+2.2761050903167350e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980412745028,1.979709609315176e-06,72068763.882419,72068763.882419,939882.6848497478,ok
0,2,2,0.5,1.0,4.214163671405773,80,15.0,linear,1.4155014840593908e-08,1.556085696199608e-05,0.3692947878624085,1.8644581241766427,2.8248412275999613e-08,1.556085696199608e-05,-9.9648624614709380e-01+1.3187385260392215e+00j,4.7756244888754352e-04+2.2760408394326696e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980486303076,1.979618104658694e-06,196320651.85831258,196320651.85831258,2551554.459581481,ok
0,2,2,0.5,1.0,4.214163671405773,96,15.0,linear,7.836081583284443e-09,2.818776566194358e-06,0.3693038881814143,1.864487578423591,1.5683316645365153e-08,2.818776566194358e-06,-9.9649846175086865e-01+1.3187293084920568e+00j,4.7764872271062854e-04+2.2760664111155043e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980359924658,1.9796908507513325e-06,445376535.68065137,445376535.68065137,5780002.702856584,ok
0,2,2,0.5,1.0,4.214163671405773,112,15.0,linear,4.767333420356839e-09,6.006519026329264e-06,0.36930937550282045,1.8644748772233788,9.510877641005777e-09,6.006519026329264e-06,-9.9650582693920620e-01+1.3187237493091490e+00j,4.7761636534026899e-04+2.2760522298285769e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980298549814,1.979655896140006e-06,890440978.0695155,890440978.0695155,11547151.983558841,ok
0,2,2,0.5,1.0,4.214163671405773,128,15.0,linear,3.0702787978750387e-09,3.972353619077645e-06,0.3693129370572937,1.8644860362180415,6.156278153923722e-09,3.972353619077645e-06,-9.9651060709091299e-01+1.3187201406454547e+00j,4.7763280802922054e-04+2.2760724921048851e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980264608789,1.9796953993232907e-06,1622888029.8151367,1622888029.8151367,21035988.20456182,ok
0,2,2,0.5,1.0,4.214163671405773,160,15.0,linear,1.4755621807987804e-09,3.158424024849968e-06,0.3693171254806479,1.8644882241189746,2.96362245855164e-09,3.158424024849968e-06,-9.9651622828176667e-01+1.3187158961935133e+00j,4.7765095485553571e-04+2.2760667497865117e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.999998023271452,1.979692170357961e-06,4425885379.966911,4425885379.966911,57340386.5697933,ok
0,2,2,0.5,1.0,4.214163671405773,192,15.0,linear,8.201896753211922e-10,7.049009063008998e-07,0.36931940065430896,1.8644849498382778,1.6375809597235502e-09,7.049009063008998e-07,-9.9651928157775371e-01+1.3187135902564913e+00j,4.7765116821933679e-04+2.2760575245975483e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980219607095,1.9796768714527327e-06,10047678298.092705,10047678298.092705,130140959.06313668,ok
0,2,2,0.5,1.0,4.214163671405773,224,15.0,linear,4.862619274437076e-10,1.078962242085399e-06,0.3693207725154997,1.8644879990861407,9.76788427919928e-10,1.078962242085399e-06,-9.9652112257515668e-01+1.3187121997500348e+00j,4.7766074033477171e-04+2.2760597547769844e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980212928553,1.9796839330871033e-06,20097957460.169262,20097957460.169262,260273630.18134212,ok
0,2,2,0.5,1.0,4.214163671405773,64,20.0,linear,5.5838776141541075e-05,0.011118094708747748,0.36935227954900374,1.8903865783807912,0.0001116239387789486,0.011118094708747748,-9.9660520287594589e-01+1.3187643472717172e+00j,5.8357741566165446e-04+2.2779307834261244e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.999886352342328,2.0237188929863073e-06,74731016.59282172,74731016.59282172,511573.4262126758,ok
0,2,2,0.5,1.0,4.214163671405773,80,20.0,linear,1.343686844889388e-07,7.985774837770278e-05,0.369301865303641,1.8644940556271092,2.6905349514994015e-07,7.985774837770278e-05,-9.9649585391855589e-01+1.3187315737077783e+00j,4.7813484460465836e-04+2.2757678675724767e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999977515835505,1.9793629543362248e-06,203562813.23187035,203562813.23187035,1379214.3801869645,ok
0,2,2,0.5,1.0,4.214163671405773,96,20.0,linear,5.98238325261489e-09,5.950450655104207e-06,0.3693090600984924,1.8644890031469978,1.1988319004174741e-08,5.950450655104207e-06,-9.9650540282050248e-01+1.3187240672810023e+00j,4.7764081600858973e-04+2.2760755121627959e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980322850762,1.979703242889334e-06,461797844.5027482,461797844.5027482,3116741.0184214665,ok
0,2,2,0.5,1.0,4.214163671405773,112,20.0,linear,2.937079570205657e-09,1.4022134364682603e-06,0.369313174941572,1.864483571121018,5.879703612876597e-09,1.4022134364682603e-06,-9.9651092638251049e-01+1.3187198996438760e+00j,4.7763114575335536e-04+2.2760667335237810e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.999998026194481,1.9796852226600155e-06,923264710.7662956,923264710.7662956,6219726.972505314,ok
0,2,2,0.5,1.0,4.214163671405773,128,20.0,linear,1.9086640307746297e-09,2.143894621852567e-06,0.36931584595052097,1.8644839317105475,3.808832360618908e-09,2.143894621852567e-06,-9.9651451109469391e-01+1.3187171929240797e+00j,4.7765251495200748e-04+2.2760538224938709e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.999998024137654,1.9796711782773056e-06,1682704749.8223028,1682704749.8223028,11324332.048121894,ok
0,2,2,0.5,1.0,4.214163671405773,160,20.0,linear,9.173512759145962e-10,1.7787055164470666e-06,0.36931898709182687,1.8644880197308575,1.841737651275821e-09,1.7787055164470666e-06,-9.9651872659134666e-01+1.3187140094445295e+00j,4.7765710102758499e-04+2.2760621813296055e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980221550323,1.979686705332962e-06,4589002363.425221,4589002363.425221,30852002.351033993,ok
0,2,2,0.5,1.0,4.214163671405773,192,20.0,linear,5.033910946819433e-10,5.519739660780973e-07,0.36932069338732737,1.864486589529116,1.0045893006349615e-09,5.519739660780973e-07,-9.9652101638911694e-01+1.3187122799569404e+00j,4.7766065873244639e-04+2.2760558963076396e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980213271137,1.9796774756907422e-06,10417978375.442997,10417978375.442997,70007242.75744325,ok
0,2,2,0.5,1.0,4.214163671405773,224,20.0,linear,3.0721068547790837e-10,1.484843489263279e-08,0.3693217222510722,1.864487374182295,6.143552333526259e-10,1.484843489263279e-08,-9.9652239705236045e-01+1.3187112370262872e+00j,4.7766270127054446e-04+2.2760567440248264e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980209347537,1.9796796015863694e-06,20838595811.449734,20838595811.449734,139995125.06993118,ok
0,2,2,0.5,1.0,4.214163671405773,64,25.0,linear,0.0012818681956051645,0.7248892182151352,0.3685640631974563,1.248089219063973,0.0025606404084189682,0.7248892182151352,-9.9646138064300604e-01+1.3214120077678213e+00j,6.3517988006522928e-04+7.6819356196078842e-05j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.997439210141058,1.4945052304554313e-07,76345045.52934831,76345045.52934831,325442.29627307056,ok
0,2,2,0.5,1.0,4.214163671405773,80,25.0,linear,1.1124356943434322e-05,0.08567472432099242,0.36910057912715916,1.8148314573471824,2.1924392058947362e-05,0.08567472432099242,-9.9621732074968661e-01+1.3189186789201037e+00j,6.2638046981433235e-04+2.0320392749988512e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,1.0000202693614335,1.6550306254281828e-06,207946925.84494284,207946925.84494284,868843.6440411519,ok
0,2,2,0.5,1.0,4.214163671405773,96,25.0,linear,2.792375967621741e-06,0.0020419719473523047,0.36931389761681727,1.862352264591629,5.576698628662058e-06,0.0020419719473523047,-9.9650980748388018e-01+1.3187149661388238e+00j,4.7523212865288204e-04+2.2717140426496774e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,1.0000036050846046,1.9716140240328348e-06,471733272.9958476,471733272.9958476,1953934.7689003937,ok
0,2,2,0.5,1.0,4.214163671405773,112,25.0,linear,3.087193805184083e-08,2.943327443577134e-06,0.36931545754300493,1.8644812815716139,6.173222699690228e-08,2.943327443577134e-06,-9.9651401447665411e-01+1.3187176361163835e+00j,4.7760844280590883e-04+2.2760751597367093e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999979585765824,1.979691190634582e-06,943119508.2686665,943119508.2686665,3890022.0389397484,ok
0,2,2,0.5,1.0,4.214163671405773,128,25.0,linear,1.5073094894338048e-09,4.372920070145345e-08,0.369317591113917,1.864486480742995,3.0147846441508364e-09,4.372920070145345e-08,-9.9651685304044357e-01+1.3187154240150825e+00j,4.7765676567195105e-04+2.2760581288840875e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980233349464,1.979679838267904e-06,1718883370.2177799,1718883370.2177799,7074306.411254655,ok
0,2,2,0.5,1.0,4.214163671405773,160,25.0,linear,6.378803598623147e-10,1.222532807245778e-06,0.36932010402319826,1.86448550517319,1.270912708406513e-09,1.222532807245778e-06,-9.9652022548665720e-01+1.3187128773450225e+00j,4.7765744969360753e-04+2.2760549763158693e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980215960915,1.9796748212421903e-06,4687647013.968693,4687647013.968693,19253365.93536574,ok
0,2,2,0.5,1.0,4.214163671405773,192,25.0,linear,3.4764986197048265e-10,2.9224037464098515e-07,0.36932146902544827,1.8644875541913013,6.964493426409035e-10,2.9224037464098515e-07,-9.9652205724723242e-01+1.3187114937260394e+00j,4.7766217945975550e-04+2.2760575832695604e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980210156317,1.9796808176215922e-06,10641911264.986185,10641911264.986185,43670734.75817538,ok
0,2,2,0.5,1.0,4.214163671405773,224,25.0,linear,2.115548675004248e-10,4.801905265548577e-07,0.3693222920869704,1.864486803181605,4.212010740189953e-10,4.801905265548577e-07,-9.9652316172216882e-01+1.3187106593791942e+00j,4.7766161602597756e-04+2.2760558659856759e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980207434422,1.9796777587515426e-06,21286487622.39293,21286487622.39293,87312777.05535854,ok
0,2,2,0.5,1.0,4.214163671405773,64,30.0,linear,0.0008645430410371481,0.9678470490439308,0.36834198546166735,1.0128644260743198,0.0017288205780132682,0.9678470490439308,-9.9585255972391951e-01+1.3210071528453904e+00j,6.3733464164806384e-05-3.9109059008511423e-05j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9982711773789038,2.043082899699796e-09,77430938.82857476,77430938.82857476,226853.21564179732,ok
0,2,2,0.5,1.0,4.214163671405773,80,30.0,linear,0.0008653615134694248,0.8362563403666361,0.36808525903404987,1.1548760196840155,0.0017310422342302623,0.8362563403666361,-9.9421417339174112e-01+1.3186614451365377e+00j,2.1221204529550634e-04+3.1619812084887335e-04j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,1.001730989063102,5.317112812330243e-08,210889732.54407543,210889732.54407543,599054.0209043657,ok
0,2,2,0.5,1.0,4.214163671405773,96,30.0,linear,0.0002898246825485488,0.2237048864419437,0.36964866702118765,1.582616505932908,0.000579114344177345,0.2237048864419437,-9.9674379558744097e-01+1.3179433284326203e+00j,-6.3658218436508650e-06+1.8053708618110404e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,1.0005779206298655,1.1937143117597452e-06,478396826.42317253,478396826.42317253,1344916.263929468,ok
0,2,2,0.5,1.0,4.214163671405773,112,30.0,linear,1.903154363182403e-05,0.008914561069888534,0.36931009649520136,1.8694214513693563,3.802654877471667e-05,0.008914561069888534,-9.9652104687209819e-01+1.3187516865542463e+00j,4.6067525470854198e-04+2.3007031027957895e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999599583949917,2.0150562335628516e-06,956431090.0103362,956431090.0103362,2671615.3960591485,ok
0,2,2,0.5,1.0,4.214163671405773,128,30.0,linear,4.445612950990914e-07,0.0001301470260907613,0.3693187039614604,1.8646893041742656,8.896385084167235e-07,0.0001301470260907613,-9.9651801451372979e-01+1.3187136284206176e+00j,4.7823189074900968e-04+2.2762465364075781e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999989094417563,1.980196752170385e-06,1743134919.5938003,1743134919.5938003,4846347.400543344,ok
0,2,2,0.5,1.0,4.214163671405773,160,30.0,linear,5.338013478814913e-10,6.413708807391912e-07,0.36932084858133807,1.8644864005299584,1.0650558213143313e-09,6.413708807391912e-07,-9.9652122460376846e-01+1.3187121225508134e+00j,4.7765995139312017e-04+2.2760558323181739e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.999998021387934,1.9796771218568507e-06,4753763035.227154,4753763035.227154,13164186.23669897,ok
0,2,2,0.5,1.0,4.214163671405773,192,30.0,linear,2.5941696523711483e-10,5.562115296663744e-07,0.3693219861268706,1.8644866571768417,5.166242988963177e-10,5.562115296663744e-07,-9.9652275115319910e-01+1.3187109695386598e+00j,4.7766110708796002e-04+2.2760557921444892e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980208391663,1.9796774579467344e-06,10791986581.099688,10791986581.099688,29837692.701651465,ok
0,2,2,0.5,1.0,4.214163671405773,224,30.0,linear,1.5776125708433908e-10,7.257894568094374e-08,0.3693226720255667,1.8644875247878965,3.15227621783265e-10,7.257894568094374e-08,-9.9652367155881016e-01+1.3187102742171761e+00j,4.7766395960418612e-04+2.2760563427602605e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980206358553,1.9796793724188197e-06,21586635088.486336,21586635088.486336,59636262.53851981,ok
0,2,2,0.5,1.0,4.214163671405773,64,40.0,linear,0.0009003937123666751,0.9934715652702513,0.36785862779686107,0.9979128346674404,0.0018003342500376718,0.9934715652702513,-9.9522979042138371e-01+1.3215505846552671e+00j,-1.2367399611317205e-05+8.8070586181690334e-06j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9981996656657393,8.422312154823327e-11,78807008.8494161,78807008.8494161,137571.00215277958,ok
0,2,2,0.5,1.0,4.214163671405773,80,40.0,linear,0.0008282596119255475,0.9874304384149916,0.36784965089543126,1.0063647096036052,0.0016565968911246287,0.9874304384149916,-9.9392577283781758e-01+1.3189556265620976e+00j,2.6670413688893543e-05-1.1967209841403931e-05j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,1.0016565965778286,3.1329603339478314e-10,214599852.8408959,214599852.8408959,344425.3794783617,ok
0,2,2,0.5,1.0,4.214163671405773,96,40.0,linear,0.0019308971582013953,0.9639122477313701,0.36942648676255724,0.9974118884003322,0.003871023515114036,0.9639122477313701,-9.9520999025978363e-01+1.3157024125477812e+00j,-5.4913739667863221e-05+6.3468384319235557e-05j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,1.0038710209269406,2.5881733657087657e-09,486782197.66634583,486782197.66634583,758545.3923687219,ok
0,2,2,0.5,1.0,4.214163671405773,112,40.0,linear,0.0007408181357518496,0.8954186762552575,0.3709733890210057,0.9454959532038935,0.0014813234020996102,0.8954186762552575,-9.9818060466024117e-01+1.3159199377026600e+00j,7.2926253264023830e-06-2.4310903569410412e-04j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,1.0014813017177253,2.168437429282567e-08,973168809.287331,973168809.287331,1495899.696798296,ok
0,2,2,0.5,1.0,4.214163671405773,128,40.0,linear,0.0003304219494835931,0.6598814707400772,0.3705673560533361,1.337348664465206,0.0006622660199759878,0.6598814707400772,-9.9844061231364911e-01+1.3179447335954946e+00j,5.6716203063756016e-04+5.5135918475551781e-04j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9993375051207308,2.2885929313379754e-07,1773616283.011283,1773616283.011283,2697276.463607921,ok
0,2,2,0.5,1.0,4.214163671405773,160,40.0,linear,1.807554098749984e-05,0.013829442504584908,0.369335983392617,1.8794762327911358,3.620719851271659e-05,0.013829442504584908,-9.9652799776361001e-01+1.3186695567664657e+00j,4.9754608083745616e-04+2.3047069590750157e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,1.000034172310938,2.0348875745547526e-06,4836835995.575377,4836835995.575377,7301761.073240477,ok
0,2,2,0.5,1.0,4.214163671405773,192,40.0,linear,3.144276104478935e-08,1.7465633691051774e-05,0.3693226541750221,1.8644973689590798,6.295467080974504e-08,1.7465633691051774e-05,-9.9652362418262663e-01+1.3187102452033050e+00j,4.7763141344315580e-04+2.2761048487457045e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980832057339,1.979748936981247e-06,10980532315.433178,10980532315.433178,16489999.602281157,ok
0,2,2,0.5,1.0,4.214163671405773,224,40.0,linear,1.0400955978951014e-10,2.0750103486734802e-07,0.36932314684720646,1.864487413513141,2.0719004290015164e-10,2.0750103486734802e-07,-9.9652430870799480e-01+1.3187097928470650e+00j,4.7766398640215177e-04+2.2760560165207703e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980205283521,1.9796788380010427e-06,21963748846.626865,21963748846.626865,32911486.852087915,ok
0,2,2,0.9,0.05,5.821735706315287,64,6.0,sinh,1.0050325978650687e-07,1.0050325415020469e-07,0.8417465900780301,0.7142564795218567,8.43769498715119e-15,1.0050325978650687e-07,-5.1522267313998906e+04-7.9877313611672753e+03j,4.3553276279067242e+04-2.8661124192201030e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186895002319009e-08,1.0000000121868866,219253485.90645286,219253485.90645286,93860389.01461925,ok
0,2,2,0.9,0.05,5.821735706315287,80,6.0,sinh,7.585545735585371e-07,7.585545665639309e-07,0.8417778008030798,0.7142236626882452,4.440892098500626e-15,7.585545735585371e-07,-5.1521945008324794e+04-7.9895177325596142e+03j,4.3552241283820877e+04-2.8662615430622951e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.218691594083912e-08,1.0000000121869115,595056439.3397279,595056439.3397279,254891615.80032083,ok
0,2,2,0.9,0.05,5.821735706315287,96,6.0,sinh,8.293378856988412e-08,8.293378890184645e-08,0.8417954978208891,0.7142059740782093,2.6645352591003757e-15,8.293378890184645e-08,-5.1521826443278653e+04-7.9905121319460159e+03j,4.3551720504843994e+04-2.8663470801322510e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186899473375886e-08,1.0000000121868968,1346571292.570117,1346571292.570117,577065486.1043074,ok
0,2,2,0.9,0.05,5.821735706315287,112,6.0,sinh,1.2330944731103247e-07,1.2330944474546992e-07,0.8418064523306894,0.7141948566960885,2.1094237467877974e-15,1.2330944731103247e-07,-5.1521741334303602e+04-7.9911310428961833e+03j,4.3551386067288069e+04-2.8663998503521259e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.218689444644586e-08,1.0000000121868924,2687313426.928371,2687313426.928371,1151992007.8835423,ok
0,2,2,0.9,0.05,5.821735706315287,128,6.0,sinh,7.736485715867124e-08,7.736485557083228e-08,0.8418134498091376,0.7141876151382599,9.992007221626409e-16,7.736485715867124e-08,-5.1521677151039403e+04-7.9915292166742438e+03j,4.3551162344840224e+04-2.8664334062009573e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.218689556628954e-08,1.0000000121868946,4891084233.20285,4891084233.20285,2097187931.536627,ok
0,2,2,0.9,0.05,5.821735706315287,160,6.0,sinh,7.434621625216316e-09,7.43462130080879e-09,0.8418215368975911,0.7141792323033522,8.881784197001252e-16,7.434621625216316e-09,-5.1521602039926314e+04-7.9919896600909078e+03j,4.3550902814915411e+04-2.8664721743312832e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.218689727075454e-08,1.0000000121868964,13313013041.247776,13313013041.247776,5710310087.37308,ok
0,2,2,0.9,0.05,5.821735706315287,192,6.0,sinh,1.866254438801399e-08,1.8662543995189693e-08,0.8418259178257322,0.7141747299811677,6.661338147750939e-16,1.866254438801399e-08,-5.1521564061415185e+04-7.9922383094987217e+03j,4.3550765013263401e+04-2.8664932171872650e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186896997087466e-08,1.0000000121868964,30184018881.97238,30184018881.97238,12950004428.039124,ok
0,2,2,0.9,0.05,5.821735706315287,224,6.0,sinh,2.8601118521969102e-08,2.860111820813713e-08,0.8418285508397205,0.714172028241453,0.0,2.8601118521969102e-08,-5.1521541411277947e+04-7.9923877013877318e+03j,4.3550682425570332e+04-2.8665058589834814e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186896754846715e-08,1.0000000121868968,60319772703.48618,60319772703.48618,25883834634.91112,ok
0,2,2,0.9,0.05,5.821735706315287,64,8.0,sinh,4.968783730340061e-07,4.968783638659923e-07,0.8417685660697611,0.7142341642144581,6.328271240363392e-15,4.968783730340061e-07,-5.1522095677868565e+04-7.9889732384707777e+03j,4.3552604451284904e+04-2.8662182664315133e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186885341161952e-08,1.000000012186879,122267992.84847897,122267992.84847897,90094301.09675755,ok
0,2,2,0.9,0.05,5.821735706315287,80,8.0,sinh,4.985042416823289e-07,4.985042372491937e-07,0.8417924014120031,0.714208833865342,2.9976021664879227e-15,4.985042416823289e-07,-5.1521830766854524e+04-7.9903428765413591e+03j,4.3551794717513505e+04-2.8663318629650465e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186909602413713e-08,1.0000000121869066,331922526.82532483,331922526.82532483,244430089.97818208,ok
0,2,2,0.9,0.05,5.821735706315287,96,8.0,sinh,8.433089449205895e-08,8.433089244311525e-08,0.8418057489654367,0.7141955504504046,2.1094237467877974e-15,8.433089449205895e-08,-5.1521745377799249e+04-7.9910917135480822e+03j,4.3551406086293122e+04-2.8663964390574456e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186895396500816e-08,1.0000000121868933,751253867.4840431,751253867.4840431,553101978.1609502,ok
0,2,2,0.9,0.05,5.821735706315287,112,8.0,sinh,1.9284754235354925e-08,1.9284753420081663e-08,0.8418139425492811,0.7141870617241115,9.992007221626409e-16,1.9284754235354925e-08,-5.1521669602266491e+04-7.9915581276733246e+03j,4.3551143468882467e+04-2.8664357233228286e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186896981921852e-08,1.000000012186896,1499453924.3672276,1499453924.3672276,1103720954.8890877,ok
0,2,2,0.9,0.05,5.821735706315287,128,8.0,sinh,1.0525029815991532e-07,1.0525029696036795e-07,0.8418189966225993,0.7141817595146661,1.1102230246251565e-16,1.0525029815991532e-07,-5.1521618197133612e+04-7.9918471708896623e+03j,4.3550976697078600e+04-2.8664598806067439e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186900017314068e-08,1.0000000121869,2729383205.9256835,2729383205.9256835,2008676041.8028407,ok
